iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
10;0.627409;3e-06;0.677283;2e-06;0.819502;2e-06;0.0094605;2e-06;0.0122642;3e-06;0.0136864;2e-06;-0.00319146;1e-06;37.842;1e-06;-12.7659;1e-06;49.0568;1e-06
10;0.627409;1e-06;0.401234;2e-06;0.627089;2e-06;0.0094605;2e-06;0.00636991;1e-06;0.00862846;1e-06;-0.00196369;2e-06;37.842;1e-06;-7.85477;1e-06;25.4797;1e-06
10;0.627409;3e-06;0.926536;2e-06;1.04572;2e-06;0.0094605;0;0.0141214;1e-06;0.0153132;2e-06;0.0108365;1e-06;37.842;1e-06;43.3459;2e-06;56.4857;2e-06
10;0.627409;0;0.407776;0;0.635126;1e-06;0.0094605;1e-06;0.00683321;1e-06;0.00910671;1e-06;-0.00242581;2e-06;37.842;0;-9.70323;1e-06;27.3328;1e-06
10;0.627409;0;1.28333;0;0.795277;2e-06;0.0094605;0;0.0202945;1e-06;0.015414;2e-06;0.021793;1e-06;37.842;1e-06;87.1719;1e-06;81.178;1e-06
10;0.627409;1e-06;0.195701;1e-06;0.474876;2e-06;0.0094605;1e-06;0.00298505;1e-06;0.00577679;1e-06;-0.00306487;1e-06;37.842;1e-06;-12.2595;1e-06;11.9402;2e-06
10;0.627409;1e-06;0.705746;2e-06;0.552914;1e-06;0.0094605;0;0.010066;2e-06;0.00853769;1e-06;0.0162033;1e-06;37.842;1e-06;64.813;2e-06;40.264;1e-06
10;0.627409;1e-06;1.15475;2e-06;0.715563;1e-06;0.0094605;1e-06;0.0154497;1e-06;0.0110578;2e-06;0.0321197;1e-06;37.842;1e-06;128.479;2e-06;61.7988;0
10;0.627409;2e-06;0.572413;2e-06;0.431868;1e-06;0.0094605;1e-06;0.0086855;2e-06;0.00728004;0;0.0109415;1e-06;37.842;2e-06;43.766;2e-06;34.742;0
10;0.627409;1e-06;0.250949;1e-06;0.700864;1e-06;0.0094605;2e-06;0.00363403;2e-06;0.00813319;1e-06;-0.00501947;1e-06;37.842;2e-06;-20.0779;1e-06;14.5361;1e-06
10;0.627409;1e-06;0.785256;2e-06;0.598189;1e-06;0.0094605;1e-06;0.0128456;0;0.0109749;1e-06;0.00994093;1e-06;37.842;1e-06;39.7637;2e-06;51.3825;2e-06
10;0.627409;1e-06;0.549414;2e-06;0.969041;1e-06;0.0094605;1e-06;0.00788629;2e-06;0.0120826;1e-06;-0.00112867;1e-06;37.842;1e-06;-4.51466;2e-06;31.5452;1e-06
10;0.627409;1e-06;0.360038;1e-06;0.412356;2e-06;0.0094605;0;0.00639257;0;0.00691574;2e-06;-0.000813705;1e-06;37.842;1e-06;-3.25482;1e-06;25.5703;2e-06
10;0.627409;1e-06;0.616883;2e-06;0.769522;2e-06;0.0094605;1e-06;0.00933886;1e-06;0.0108653;2e-06;0.0039684;1e-06;37.842;1e-06;15.8736;1e-06;37.3554;1e-06
10;0.627409;1e-06;0.355042;2e-06;0.611198;1e-06;0.0094605;1e-06;0.0052719;2e-06;0.00783346;2e-06;-0.00202674;0;37.842;1e-06;-8.10697;2e-06;21.0876;1e-06
10;0.627409;1e-06;0.0874291;1e-06;0.442605;2e-06;0.0094605;0;0.000679712;1e-06;0.00423147;2e-06;-0.0033318;1e-06;37.842;0;-13.3272;1e-06;2.71885;2e-06
10;0.627409;0;0.0950069;1e-06;0.541027;2e-06;0.0094605;1e-06;0.000122863;1e-06;0.00458307;2e-06;-0.00344941;1e-06;37.842;1e-06;-13.7977;2e-06;0.491454;1e-06
10;0.627409;0;0.296125;2e-06;0.6038;1e-06;0.0094605;0;0.00455479;2e-06;0.00763154;1e-06;-0.0032399;1e-06;37.842;1e-06;-12.9596;2e-06;18.2192;1e-06
10;0.627409;1e-06;0.615852;1e-06;0.753063;0;0.0094605;2e-06;0.00849627;1e-06;0.00986837;0;0.00823186;2e-06;37.842;1e-06;32.9274;1e-06;33.9851;0
10;0.627409;1e-06;0.918506;0;0.60462;2e-06;0.0094605;0;0.0139807;1e-06;0.0108418;1e-06;0.0182267;2e-06;37.842;0;72.9068;1e-06;55.9228;2e-06
10;0.627409;1e-06;1.00543;2e-06;0.528325;0;0.0094605;1e-06;0.016204;0;0.0114329;2e-06;0.0171607;1e-06;37.842;1e-06;68.6427;2e-06;64.8159;0
10;0.627409;0;0.0635825;2e-06;0.23192;1e-06;0.0094605;0;0.00100969;2e-06;0.00269306;2e-06;-0.00222383;1e-06;37.842;0;-8.89533;2e-06;4.03875;1e-06
10;0.627409;2e-06;0.715093;0;0.583985;0;0.0094605;1e-06;0.0117086;2e-06;0.0103975;1e-06;0.00924059;1e-06;37.842;1e-06;36.9624;1e-06;46.8344;1e-06
10;0.627409;2e-06;0.121484;1e-06;0.252305;0;0.0094605;2e-06;0.00240391;1e-06;0.00371211;0;-0.00270934;2e-06;37.842;1e-06;-10.8374;1e-06;9.61563;1e-06
10;0.627409;1e-06;0.413626;2e-06;0.65053;1e-06;0.0094605;0;0.00766744;1e-06;0.0100365;2e-06;-0.00480837;1e-06;37.842;1e-06;-19.2335;2e-06;30.6698;2e-06
10;0.627409;0;0.980477;1e-06;0.836901;1e-06;0.0094605;0;0.0149781;1e-06;0.0135423;2e-06;0.0141574;1e-06;37.842;0;56.6297;2e-06;59.9124;2e-06
10;0.627409;1e-06;0.12005;2e-06;0.35153;0;0.0094605;1e-06;0.00184427;1e-06;0.00415907;2e-06;-0.00286851;1e-06;37.842;1e-06;-11.474;1e-06;7.37709;2e-06
10;0.627409;0;1.56349;2e-06;1.13615;1e-06;0.0094605;1e-06;0.0226027;2e-06;0.0183293;2e-06;0.0364637;1e-06;37.842;1e-06;145.855;2e-06;90.4107;1e-06
10;0.627409;0;0.317032;1e-06;0.521926;1e-06;0.0094605;1e-06;0.00613365;1e-06;0.00818259;2e-06;-0.0047006;1e-06;37.842;1e-06;-18.8024;1e-06;24.5346;2e-06
10;0.627409;1e-06;0.886471;0;0.934648;2e-06;0.0094605;2e-06;0.0137962;1e-06;0.014278;1e-06;0.00858936;3e-06;37.842;1e-06;34.3575;1e-06;55.1848;2e-06
10;0.627409;1e-06;0.422233;0;0.85947;2e-06;0.0094605;0;0.00715325;1e-06;0.0115256;2e-06;-0.00682885;3e-06;37.842;1e-06;-27.3154;1e-06;28.613;2e-06
10;0.627409;1e-06;0.362946;0;0.4001;1e-06;0.0094605;2e-06;0.0057779;1e-06;0.00614944;1e-06;0.00189461;2e-06;37.842;1e-06;7.57843;1e-06;23.1116;1e-06
10;0.627409;1e-06;0.804771;1e-06;0.705311;1e-06;0.0094605;2e-06;0.0128158;1e-06;0.0118212;1e-06;0.00937112;2e-06;37.842;0;37.4845;1e-06;51.2632;1e-06
10;0.627409;0;0.160151;1e-06;0.367897;2e-06;0.0094605;2e-06;0.00292903;1e-06;0.00500648;1e-06;-0.00342236;2e-06;37.842;2e-06;-13.6894;1e-06;11.7161;1e-06
10;0.627409;2e-06;1.03142;2e-06;0.62271;0;0.0094605;0;0.0155875;2e-06;0.0115004;1e-06;0.0220917;1e-06;37.842;1e-06;88.3667;1e-06;62.3501;1e-06
10;0.627409;1e-06;1.67331;0;0.901804;2e-06;0.0094605;0;0.0226408;1e-06;0.0149257;1e-06;0.061756;2e-06;37.842;1e-06;247.024;1e-06;90.563;1e-06
10;0.627409;1e-06;0.096676;1e-06;0.348985;2e-06;0.0094605;1e-06;0.00158002;1e-06;0.00410311;1e-06;-0.00341708;1e-06;37.842;1e-06;-13.6683;2e-06;6.32009;1e-06
10;0.627409;0;0.211327;2e-06;0.593034;1e-06;0.0094605;0;0.00350965;1e-06;0.00732672;2e-06;-0.00548575;2e-06;37.842;1e-06;-21.943;2e-06;14.0386;0
10;0.627409;1e-06;0.824632;2e-06;0.593796;2e-06;0.0094605;1e-06;0.0128614;1e-06;0.010553;2e-06;0.0140655;1e-06;37.842;1e-06;56.2619;2e-06;51.4455;1e-06
10;0.627409;1e-06;0.292462;1e-06;0.714606;2e-06;0.0094605;0;0.00458685;1e-06;0.00880828;2e-06;-0.00531953;1e-06;37.842;0;-21.2781;2e-06;18.3474;1e-06
10;0.627409;0;0.462117;2e-06;0.416376;1e-06;0.0094605;1e-06;0.00721571;2e-06;0.00675829;1e-06;0.0057277;1e-06;37.842;1e-06;22.9108;2e-06;28.8628;1e-06
10;0.627409;1e-06;1.48819;1e-06;0.760654;1e-06;0.0094605;2e-06;0.0198224;2e-06;0.012547;1e-06;0.0497816;1e-06;37.842;2e-06;199.126;2e-06;79.2894;1e-06
10;0.627409;2e-06;0.0545492;1e-06;0.124388;1e-06;0.0094605;1e-06;0.00107468;2e-06;0.00177306;1e-06;-0.00135778;0;37.842;1e-06;-5.4311;1e-06;4.29871;1e-06
10;0.627409;2e-06;0.847395;0;0.602924;1e-06;0.0094605;1e-06;0.0134867;1e-06;0.011042;1e-06;0.0151766;2e-06;37.842;1e-06;60.7065;1e-06;53.9467;1e-06
10;0.627409;1e-06;0.143989;0;0.665859;2e-06;0.0094605;1e-06;0.00119142;1e-06;0.00641011;1e-06;-0.00494999;3e-06;37.842;1e-06;-19.7999;1e-06;4.76566;2e-06
10;0.627409;0;0.846074;1e-06;0.81288;2e-06;0.0094605;1e-06;0.0129395;1e-06;0.0126076;1e-06;0.0102364;2e-06;37.842;1e-06;40.9456;1e-06;51.7581;1e-06
10;0.627409;1e-06;1.08063;1e-06;1.04957;1e-06;0.0094605;0;0.0151906;1e-06;0.01488;2e-06;0.016634;1e-06;37.842;1e-06;66.536;2e-06;60.7623;1e-06
10;0.627409;1e-06;0.56198;1e-06;0.678741;1e-06;0.0094605;2e-06;0.00998544;2e-06;0.0111531;1e-06;-0.00233387;1e-06;37.842;2e-06;-9.33548;1e-06;39.9418;0
10;0.627409;2e-06;0.614152;1e-06;0.809555;0;0.0094605;2e-06;0.0113855;1e-06;0.0133395;1e-06;-0.00454427;1e-06;37.842;1e-06;-18.1771;2e-06;45.5419;1e-06
10;0.627409;1e-06;0.13368;0;0.560214;2e-06;0.0094605;1e-06;0.00135027;1e-06;0.00561561;1e-06;-0.00424119;2e-06;37.842;0;-16.9647;1e-06;5.40108;2e-06
10;0.627409;1e-06;0.145593;1e-06;0.355804;1e-06;0.0094605;1e-06;0.00221029;1e-06;0.0043124;1e-06;-0.00255237;1e-06;37.842;1e-06;-10.2095;1e-06;8.84117;2e-06
10;0.627409;1e-06;0.316199;2e-06;0.729634;2e-06;0.0094605;1e-06;0.005508;1e-06;0.00964236;2e-06;-0.0064631;1e-06;37.842;0;-25.8524;1e-06;22.032;2e-06
10;0.627409;1e-06;0.372282;2e-06;0.637709;2e-06;0.0094605;1e-06;0.00675872;1e-06;0.00941299;1e-06;-0.00501715;2e-06;37.842;1e-06;-20.0686;1e-06;27.0349;2e-06
10;0.627409;1e-06;0.172125;1e-06;0.574601;2e-06;0.0094605;1e-06;0.00232198;1e-06;0.00634674;2e-06;-0.00458232;2e-06;37.842;1e-06;-18.3293;1e-06;9.28794;1e-06
10;0.627409;2e-06;0.66809;1e-06;0.657099;0;0.0094605;1e-06;0.00950644;2e-06;0.00939653;0;0.00952523;1e-06;37.842;2e-06;38.1009;1e-06;38.0258;0
10;0.627409;2e-06;0.0898001;1e-06;0.442832;1e-06;0.0094605;2e-06;0.00070462;2e-06;0.00423494;0;-0.00329203;1e-06;37.842;2e-06;-13.1681;1e-06;2.81848;1e-06
10;0.627409;1e-06;1.17046;1e-06;1.11858;1e-06;0.0094605;1e-06;0.0192772;1e-06;0.0187583;1e-06;0.00785981;2e-06;37.842;2e-06;31.4392;1e-06;77.1087;1e-06
10;0.627409;0;0.232182;1e-06;0.789523;2e-06;0.0094605;1e-06;0.00241345;1e-06;0.00798686;1e-06;-0.00513183;2e-06;37.842;1e-06;-20.5273;1e-06;9.65381;2e-06
10;0.627409;1e-06;0.397165;1e-06;0.517086;0;0.0094605;2e-06;0.00634929;1e-06;0.0075485;0;0.000668025;2e-06;37.842;2e-06;2.6721;1e-06;25.3971;1e-06
10;0.627409;1e-06;0.61934;1e-06;0.891532;2e-06;0.0094605;1e-06;0.00996542;1e-06;0.0126873;0;-0.0015237;2e-06;37.842;1e-06;-6.09478;1e-06;39.8617;2e-06
10;0.627409;0;1.86012;1e-06;0.848878;2e-06;0.0094605;1e-06;0.0266101;1e-06;0.0164976;0;0.0581982;2e-06;37.842;1e-06;232.793;1e-06;106.44;2e-06
10;0.627409;2e-06;0.414432;2e-06;0.427772;0;0.0094605;1e-06;0.00751142;1e-06;0.00764482;1e-06;-0.000382745;1e-06;37.842;2e-06;-1.53098;2e-06;30.0457;1e-06
10;0.627409;2e-06;0.655603;1e-06;1.02347;0;0.0094605;2e-06;0.0113239;1e-06;0.0150026;0;-0.00538514;1e-06;37.842;2e-06;-21.5406;1e-06;45.2956;1e-06
10;0.627409;0;0.421561;0;0.636585;1e-06;0.0094605;1e-06;0.00699144;1e-06;0.00914168;1e-06;-0.00174183;2e-06;37.842;0;-6.96733;1e-06;27.9658;1e-06
10;0.627409;1e-06;1.03388;1e-06;0.746938;1e-06;0.0094605;2e-06;0.0163177;1e-06;0.0134483;1e-06;0.0153119;2e-06;37.842;0;61.2474;1e-06;65.2708;2e-06
10;0.627409;2e-06;0.447286;1e-06;0.52378;0;0.0094605;1e-06;0.00699904;1e-06;0.00776397;1e-06;0.00307822;2e-06;37.842;2e-06;12.3129;1e-06;27.9961;0
10;0.627409;2e-06;0.409353;0;0.644932;1e-06;0.0094605;0;0.00735316;2e-06;0.00970896;1e-06;-0.00395877;1e-06;37.842;2e-06;-15.8351;2e-06;29.4127;1e-06
10;0.627409;0;0.0206726;2e-06;0.11213;2e-06;0.0094605;1e-06;0.00024169;1e-06;0.00115626;2e-06;-0.00101837;0;37.842;1e-06;-4.07349;1e-06;0.966761;2e-06
10;0.627409;1e-06;0.567712;2e-06;0.882688;1e-06;0.0094605;1e-06;0.00919373;1e-06;0.0123435;2e-06;-0.00374233;2e-06;37.842;1e-06;-14.9693;2e-06;36.7749;2e-06
10;0.627409;1e-06;0.30112;1e-06;0.504424;1e-06;0.0094605;2e-06;0.00512982;1e-06;0.00716286;1e-06;-0.00266615;1e-06;37.842;1e-06;-10.6646;1e-06;20.5193;1e-06
10;0.627409;1e-06;1.55343;1e-06;0.943817;1e-06;0.0094605;1e-06;0.0239154;2e-06;0.0178193;1e-06;0.0310933;1e-06;37.842;1e-06;124.373;1e-06;95.6617;1e-06
10;0.627409;1e-06;0.765615;0;0.367259;1e-06;0.0094605;1e-06;0.012145;1e-06;0.00816144;1e-06;0.0145807;2e-06;37.842;1e-06;58.3227;1e-06;48.58;1e-06
10;0.627409;2e-06;0.862279;1e-06;0.713385;1e-06;0.0094605;2e-06;0.0135747;2e-06;0.0120858;1e-06;0.0115507;1e-06;37.842;2e-06;46.2027;1e-06;54.2987;1e-06
10;0.627409;2e-06;0.257551;2e-06;0.710184;0;0.0094605;0;0.00416004;1e-06;0.00868637;2e-06;-0.0060241;1e-06;37.842;1e-06;-24.0964;1e-06;16.6402;2e-06
10;0.627409;1e-06;0.234346;1e-06;0.60045;2e-06;0.0094605;1e-06;0.00403024;1e-06;0.00769128;0;-0.00540484;2e-06;37.842;1e-06;-21.6193;1e-06;16.121;1e-06
10;0.627409;2e-06;0.797294;1e-06;0.615102;1e-06;0.0094605;1e-06;0.0137723;2e-06;0.0119504;0;0.00593983;1e-06;37.842;2e-06;23.7593;2e-06;55.0892;1e-06
10;0.627409;1e-06;0.302081;1e-06;0.7247;1e-06;0.0094605;1e-06;0.00516925;2e-06;0.00939545;1e-06;-0.00640154;1e-06;37.842;2e-06;-25.6061;2e-06;20.677;1e-06
10;0.627409;1e-06;0.0645872;2e-06;0.23104;1e-06;0.0094605;1e-06;0.000968684;2e-06;0.00263321;1e-06;-0.00209928;1e-06;37.842;1e-06;-8.39712;2e-06;3.87474;0
10;0.627409;2e-06;0.216281;1e-06;0.703091;0;0.0094605;0;0.00355611;2e-06;0.0084242;1e-06;-0.00671695;1e-06;37.842;2e-06;-26.8678;2e-06;14.2244;0
10;0.627409;1e-06;0.0348086;1e-06;0.321719;0;0.0094605;2e-06;-0.00019916;0;0.00266994;1e-06;-0.00228052;2e-06;37.842;1e-06;-9.1221;1e-06;-0.796641;1e-06
10;0.627409;1e-06;0.719604;1e-06;0.583518;2e-06;0.0094605;1e-06;0.0116777;1e-06;0.0103168;1e-06;0.00703101;2e-06;37.842;1e-06;28.124;1e-06;46.7106;0
10;0.627409;1e-06;0.259993;2e-06;0.712279;0;0.0094605;1e-06;0.00428411;1e-06;0.00880697;2e-06;-0.00617853;1e-06;37.842;0;-24.7141;2e-06;17.1364;1e-06
10;0.627409;2e-06;0.436581;2e-06;0.434432;0;0.0094605;1e-06;0.00798416;2e-06;0.00796267;0;-0.000479683;1e-06;37.842;0;-1.91873;2e-06;31.9366;1e-06
10;0.627409;0;0.792245;2e-06;0.957153;1e-06;0.0094605;1e-06;0.00877153;1e-06;0.0104206;2e-06;0.0214797;1e-06;37.842;1e-06;85.9188;2e-06;35.0861;0
10;0.627409;0;0.0446924;2e-06;0.121304;2e-06;0.0094605;1e-06;0.000857686;1e-06;0.0016238;1e-06;-0.00132031;1e-06;37.842;1e-06;-5.28124;0;3.43075;2e-06
10;0.627409;0;0.186691;2e-06;0.367049;2e-06;0.0094605;1e-06;0.00302904;1e-06;0.00483262;1e-06;-0.00258797;1e-06;37.842;0;-10.3519;1e-06;12.1161;2e-06
10;0.627409;1e-06;1.29446;1e-06;1.13707;1e-06;0.0094605;2e-06;0.0209694;2e-06;0.0193955;0;0.0122541;1e-06;37.842;2e-06;49.0165;1e-06;83.8775;0
10;0.627409;2e-06;0.880415;0;0.844337;0;0.0094605;2e-06;0.0147346;1e-06;0.0143738;1e-06;0.00361551;1e-06;37.842;2e-06;14.4621;1e-06;58.9385;0
10;0.627409;2e-06;0.45874;0;0.293023;1e-06;0.0094605;1e-06;0.00649778;2e-06;0.00484061;0;0.0101632;1e-06;37.842;2e-06;40.6527;2e-06;25.9911;2e-06
10;0.627409;2e-06;1.5686;3e-06;1.04644;1e-06;0.0094605;1e-06;0.0237455;1e-06;0.0185239;1e-06;0.0404352;3e-06;37.842;2e-06;161.741;3e-06;94.9818;2e-06
10;0.627409;1e-06;0.378211;2e-06;0.9523;2e-06;0.0094605;0;0.00602614;1e-06;0.011767;1e-06;-0.00727671;1e-06;37.842;2e-06;-29.1068;3e-06;24.1046;2e-06
10;0.627409;1e-06;0.356938;1e-06;0.618142;2e-06;0.0094605;2e-06;0.00565195;2e-06;0.008264;2e-06;-0.00250711;2e-06;37.842;2e-06;-10.0284;2e-06;22.6078;1e-06
10;0.627409;1e-06;2.13993;1e-06;1.22326;2e-06;0.0094605;2e-06;0.030652;2e-06;0.0214853;9e-06;0.0665915;2e-06;37.842;1e-06;266.366;2e-06;122.608;1e-06
10;0.627409;1e-06;1.56477;1e-06;0.878713;1e-06;0.0094605;2e-06;0.0208806;2e-06;0.01402;3e-06;0.0654188;3e-06;37.842;2e-06;261.675;2e-06;83.5224;1e-06
10;0.627409;1e-06;0.00772073;1e-06;0.202968;2e-06;0.0094605;2e-06;-0.000827005;2e-06;0.00112547;1e-06;-0.000824743;1e-06;37.842;1e-06;-3.29897;1e-06;-3.30802;2e-06
10;0.627409;2e-06;0.109192;2e-06;0.342555;2e-06;0.0094605;1e-06;0.00130751;1e-06;0.00364114;0;-0.00245205;1e-06;37.842;1e-06;-9.8082;2e-06;5.23004;1e-06
10;0.627409;1e-06;0.0817283;1e-06;0.537949;1e-06;0.0094605;1e-06;-0.000112376;1e-06;0.00444983;1e-06;-0.00349876;2e-06;37.842;1e-06;-13.995;1e-06;-0.449504;1e-06
10;0.627409;1e-06;0.334644;1e-06;0.624907;2e-06;0.0094605;0;0.00587855;1e-06;0.00878118;2e-06;-0.00456737;1e-06;37.842;0;-18.2695;2e-06;23.5142;1e-06
10;0.627409;2e-06;0.362254;1e-06;0.517566;0;0.0094605;1e-06;0.00615921;1e-06;0.00771233;1e-06;-0.00226214;1e-06;37.842;1e-06;-9.04858;1e-06;24.6368;1e-06
10;0.627409;2e-06;0.374829;0;0.528034;1e-06;0.0094605;1e-06;0.00678043;0;0.00831249;1e-06;-0.00308116;2e-06;37.842;1e-06;-12.3246;1e-06;27.1217;1e-06
10;0.627409;1e-06;0.283869;2e-06;0.290422;1e-06;0.0094605;1e-06;0.00532011;1e-06;0.00538564;1e-06;-0.00104973;1e-06;37.842;1e-06;-4.19892;2e-06;21.2804;2e-06
10;0.627409;0;0.202485;2e-06;0.355362;1e-06;0.0094605;1e-06;0.00251027;1e-06;0.00403903;2e-06;7.41063e-05;0;37.842;1e-06;0.296425;2e-06;10.0411;1e-06
10;0.627409;2e-06;0.666237;1e-06;0.898429;1e-06;0.0094605;0;0.0106018;1e-06;0.0129237;1e-06;0.00027975;1e-06;37.842;1e-06;1.119;2e-06;42.4072;1e-06
10;0.627409;2e-06;0.286303;1e-06;0.280747;1e-06;0.0094605;2e-06;0.00483906;1e-06;0.00478349;1e-06;0.0013536;2e-06;37.842;2e-06;5.4144;1e-06;19.3562;1e-06
10;0.627409;2e-06;1.05502;0;0.865621;1e-06;0.0094605;0;0.0169171;2e-06;0.0150231;1e-06;0.0143118;1e-06;37.842;2e-06;57.2474;1e-06;67.6686;1e-06
10;0.627409;1e-06;0.598709;0;0.685951;1e-06;0.0094605;1e-06;0.0105797;1e-06;0.0114521;1e-06;-0.00110238;2e-06;37.842;1e-06;-4.40953;1e-06;42.3187;2e-06
10;0.627409;1e-06;0.498469;0;0.530629;2e-06;0.0094605;0;0.00763559;0;0.0079572;1e-06;0.00341353;2e-06;37.842;1e-06;13.6541;1e-06;30.5424;2e-06
10;0.627409;1e-06;0.206636;2e-06;0.353887;1e-06;0.0094605;0;0.00245504;2e-06;0.00392754;2e-06;0.000353905;1e-06;37.842;1e-06;1.41562;2e-06;9.82014;1e-06
10;0.627409;2e-06;0.501525;1e-06;0.426305;0;0.0094605;2e-06;0.00794658;2e-06;0.00719438;0;0.0050815;1e-06;37.842;2e-06;20.326;1e-06;31.7863;1e-06
10;0.627409;1e-06;1.27346;1e-06;0.668226;1e-06;0.0094605;1e-06;0.0193555;1e-06;0.0133032;1e-06;0.0271935;2e-06;37.842;0;108.774;1e-06;77.4219;2e-06
10;0.627409;0;0.855299;2e-06;1.05913;2e-06;0.0094605;0;0.0143331;1e-06;0.0163714;2e-06;-0.000919874;2e-06;37.842;1e-06;-3.6795;1e-06;57.3324;2e-06
10;0.627409;2e-06;0.0452577;2e-06;0.525466;1e-06;0.0094605;1e-06;-0.000970283;2e-06;0.0038318;0;-0.00312562;1e-06;37.842;2e-06;-12.5025;2e-06;-3.88113;1e-06
10;0.627409;1e-06;0.268169;1e-06;0.47915;1e-06;0.0094605;1e-06;0.00362114;0;0.00573095;2e-06;-0.000364599;1e-06;37.842;0;-1.4584;2e-06;14.4846;2e-06
10;0.627409;1e-06;0.459279;1e-06;1.06514;2e-06;0.0094605;1e-06;0.00663695;1e-06;0.0126955;1e-06;-0.0065046;2e-06;37.842;1e-06;-26.0184;1e-06;26.5478;2e-06
10;0.627409;1e-06;0.406556;1e-06;0.730335;1e-06;0.0094605;1e-06;0.00606218;1e-06;0.00929997;1e-06;-0.00216897;1e-06;37.842;0;-8.67586;1e-06;24.2487;2e-06
10;0.627409;1e-06;0.731685;1e-06;0.48093;1e-06;0.0094605;1e-06;0.0121388;2e-06;0.00963126;2e-06;0.00946796;0;37.842;1e-06;37.8718;2e-06;48.5552;1e-06
10;0.627409;2e-06;0.54433;1e-06;0.649757;0;0.0094605;0;0.00841733;2e-06;0.0094716;1e-06;0.00486828;1e-06;37.842;1e-06;19.4731;1e-06;33.6693;1e-06
10;0.627409;2e-06;0.770854;1e-06;0.47726;1e-06;0.0094605;2e-06;0.0121991;1e-06;0.00926321;1e-06;0.0140834;1e-06;37.842;2e-06;56.3336;1e-06;48.7966;0
10;0.627409;1e-06;0.307104;1e-06;0.405052;2e-06;0.0094605;2e-06;0.0057077;1e-06;0.00668717;0;-0.00227644;2e-06;37.842;2e-06;-9.10578;1e-06;22.8308;1e-06
10;0.627409;1e-06;0.567719;2e-06;0.577386;1e-06;0.0094605;1e-06;0.0104644;1e-06;0.010561;2e-06;-0.00119061;1e-06;37.842;1e-06;-4.76244;2e-06;41.8575;0
10;0.627409;2e-06;0.399881;2e-06;0.823033;1e-06;0.0094605;1e-06;0.00514127;2e-06;0.00937279;0;-0.000834478;1e-06;37.842;1e-06;-3.33791;1e-06;20.5651;1e-06
10;0.627409;2e-06;0.771537;0;0.707564;1e-06;0.0094605;0;0.0127237;2e-06;0.012084;1e-06;0.00591256;1e-06;37.842;2e-06;23.6503;2e-06;50.8947;0
10;0.627409;1e-06;0.546005;2e-06;0.77019;1e-06;0.0094605;1e-06;0.00894536;2e-06;0.0111872;2e-06;-0.00131242;1e-06;37.842;0;-5.24967;2e-06;35.7814;1e-06
10;0.627409;0;0.329411;2e-06;0.935857;1e-06;0.0094605;1e-06;0.00488285;2e-06;0.0109473;1e-06;-0.00749031;1e-06;37.842;0;-29.9612;2e-06;19.5314;1e-06
10;0.627409;0;0.79416;1e-06;0.79499;2e-06;0.0094605;1e-06;0.0117148;1e-06;0.0117231;1e-06;0.0110082;2e-06;37.842;1e-06;44.0327;1e-06;46.8591;1e-06
10;0.627409;1e-06;1.80738;1e-06;0.99883;1e-06;0.0094605;2e-06;0.0282649;2e-06;0.0201793;0;0.0366254;1e-06;37.842;2e-06;146.502;1e-06;113.059;1e-06
10;0.627409;2e-06;1.49952;1e-06;0.915291;0;0.0094605;1e-06;0.0221479;0;0.0163056;1e-06;0.0353066;2e-06;37.842;1e-06;141.226;1e-06;88.5916;1e-06
10;0.627409;2e-06;0.110341;1e-06;0.33528;1e-06;0.0094605;1e-06;0.000930616;2e-06;0.00318001;1e-06;-0.00154294;1e-06;37.842;2e-06;-6.17176;1e-06;3.72247;1e-06
10;0.627409;1e-06;1.70196;0;0.942468;2e-06;0.0094605;1e-06;0.0248728;0;0.0172779;1e-06;0.0525004;2e-06;37.842;0;210.002;1e-06;99.4912;2e-06
10;0.627409;1e-06;0.714847;1e-06;0.677553;2e-06;0.0094605;2e-06;0.0108419;1e-06;0.010469;0;0.00859704;2e-06;37.842;1e-06;34.3882;1e-06;43.3678;1e-06
10;0.627409;1e-06;0.436197;1e-06;0.620536;2e-06;0.0094605;1e-06;0.00624747;1e-06;0.00809085;1e-06;0.00224487;2e-06;37.842;1e-06;8.9795;1e-06;24.9899;2e-06
10;0.627409;1e-06;0.188099;2e-06;0.473937;1e-06;0.0094605;1e-06;0.00288831;2e-06;0.0057467;0;-0.00360425;1e-06;37.842;1e-06;-14.417;2e-06;11.5533;1e-06
10;0.627409;2e-06;0.232444;1e-06;0.693434;0;0.0094605;0;0.0031333;1e-06;0.0077432;1e-06;-0.00527679;1e-06;37.842;1e-06;-21.1072;1e-06;12.5332;1e-06
10;0.627409;1e-06;0.584935;2e-06;0.558098;0;0.0094605;1e-06;0.00956837;2e-06;0.0093;1e-06;0.00360241;1e-06;37.842;0;14.4096;2e-06;38.2735;1e-06
10;0.627409;2e-06;0.275544;2e-06;0.386157;0;0.0094605;1e-06;0.00454711;1e-06;0.00565325;1e-06;-0.000360486;1e-06;37.842;1e-06;-1.44194;2e-06;18.1885;1e-06
10;0.627409;2e-06;0.45639;1e-06;0.819449;1e-06;0.0094605;2e-06;0.00528836;2e-06;0.00891895;0;0.00329039;1e-06;37.842;2e-06;13.1616;1e-06;21.1534;1e-06
